2012-12-02,1
2012-12-09,1
2012-12-16,1
2012-12-23,1
2012-12-30,1
2013-01-06,1
2013-01-13,1
2013-01-20,1
2013-01-27,1
2013-02-03,1
2013-02-10,2
2013-02-17,2
2013-02-24,2
2013-03-03,3
2013-03-10,3
2013-03-17,4
2013-03-24,7
2013-03-31,11
2013-04-07,22
2013-04-14,12
2013-04-21,7
2013-04-28,6
2013-05-05,5
2013-05-12,5
2013-05-19,4
2013-05-26,4
2013-06-02,3
2013-06-09,3
2013-06-16,3
2013-06-23,3
2013-06-30,4
2013-07-07,3
2013-07-14,3
2013-07-21,3
2013-07-28,3
2013-08-04,3
2013-08-11,3
2013-08-18,4
2013-08-25,3
2013-09-01,3
2013-09-08,3
2013-09-15,3
2013-09-22,3
2013-09-29,5
2013-10-06,3
2013-10-13,3
2013-10-20,4
2013-10-27,10
2013-11-03,9
2013-11-10,10
2013-11-17,23
2013-11-24,27
2013-12-01,27
2013-12-08,19
2013-12-15,20
2013-12-22,13
2013-12-29,11
2014-01-05,13
2014-01-12,12
2014-01-19,13
2014-01-26,12
2014-02-02,11
2014-02-09,14
2014-02-16,12
2014-02-23,21
2014-03-02,17
2014-03-09,9
2014-03-16,8
2014-03-23,8
2014-03-30,7
2014-04-06,7
2014-04-13,6
2014-04-20,5
2014-04-27,5
2014-05-04,5
2014-05-11,5
2014-05-18,5
2014-05-25,6
2014-06-01,5
2014-06-08,5
2014-06-15,5
2014-06-22,4
2014-06-29,5
2014-07-06,5
2014-07-13,5
2014-07-20,4
2014-07-27,4
2014-08-03,4
2014-08-10,5
2014-08-17,5
2014-08-24,4
2014-08-31,5
2014-09-07,5
2014-09-14,5
2014-09-21,5
2014-09-28,5
2014-10-05,5
2014-10-12,5
2014-10-19,4
2014-10-26,4
2014-11-02,4
2014-11-09,5
2014-11-16,4
2014-11-23,4
2014-11-30,4
2014-12-07,5
2014-12-14,5
2014-12-21,5
2014-12-28,4
2015-01-04,5
2015-01-11,6
2015-01-18,5
2015-01-25,5
2015-02-01,4
2015-02-08,5
2015-02-15,5
2015-02-22,4
2015-03-01,5
2015-03-08,5
2015-03-15,4
2015-03-22,4
2015-03-29,4
2015-04-05,4
2015-04-12,4
2015-04-19,4
2015-04-26,4
2015-05-03,3
2015-05-10,4
2015-05-17,4
2015-05-24,4
2015-05-31,4
2015-06-07,3
2015-06-14,4
2015-06-21,4
2015-06-28,5
2015-07-05,5
2015-07-12,5
2015-07-19,4
2015-07-26,4
2015-08-02,4
2015-08-09,4
2015-08-16,5
2015-08-23,4
2015-08-30,4
2015-09-06,4
2015-09-13,4
2015-09-20,4
2015-09-27,4
2015-10-04,4
2015-10-11,4
2015-10-18,4
2015-10-25,5
2015-11-01,8
2015-11-08,5
2015-11-15,5
2015-11-22,5
2015-11-29,5
2015-12-06,7
2015-12-13,6
2015-12-20,5
2015-12-27,5
2016-01-03,5
2016-01-10,6
2016-01-17,6
2016-01-24,5
2016-01-31,5
2016-02-07,5
2016-02-14,5
2016-02-21,5
2016-02-28,5
2016-03-06,5
2016-03-13,5
2016-03-20,4
2016-03-27,4
2016-04-03,4
2016-04-10,4
2016-04-17,5
2016-04-24,5
2016-05-01,8
2016-05-08,5
2016-05-15,5
2016-05-22,5
2016-05-29,6
2016-06-05,6
2016-06-12,9
2016-06-19,8
2016-06-26,7
2016-07-03,7
2016-07-10,6
2016-07-17,5
2016-07-24,5
2016-07-31,7
2016-08-07,5
2016-08-14,5
2016-08-21,5
2016-08-28,5
2016-09-04,5
2016-09-11,5
2016-09-18,5
2016-09-25,5
2016-10-02,5
2016-10-09,5
2016-10-16,5
2016-10-23,6
2016-10-30,7
2016-11-06,6
2016-11-13,6
2016-11-20,6
2016-11-27,7
2016-12-04,6
2016-12-11,6
2016-12-18,8
2016-12-25,9
2017-01-01,14
2017-01-08,11
2017-01-15,9
2017-01-22,8
2017-01-29,8
2017-02-05,9
2017-02-12,8
2017-02-19,10
2017-02-26,12
2017-03-05,13
2017-03-12,11
2017-03-19,11
2017-03-26,10
2017-04-02,9
2017-04-09,9
2017-04-16,9
2017-04-23,10
2017-04-30,14
2017-05-07,19
2017-05-14,23
2017-05-21,38
2017-05-28,25
2017-06-04,24
2017-06-11,26
2017-06-18,21
2017-06-25,22
2017-07-02,18
2017-07-09,20
2017-07-16,23
2017-07-23,22
2017-07-30,30
2017-08-06,29
2017-08-13,40
2017-08-20,32
2017-08-27,34
2017-09-03,36
2017-09-10,42
2017-09-17,31
2017-09-24,25
2017-10-01,25
2017-10-08,38
2017-10-15,40
2017-10-22,41
2017-10-29,55
2017-11-05,58
2017-11-12,62
2017-11-19,55
2017-11-26,100
